id , nombre                                                                                       , e1_entrada_ppal                                 , e2_itinerarios_accesibles                       , e3_zonas_atencion_publico                       , e4_servicios_higienicos                         , e5_elementos_accesibles                         , accesibilidad_total                             , lat               , lon
495, ciudad ibero romana de lucentum                                                              ,                                                 ,                                                 ,                                                 , accesibilidad baja                              ,                                                 , accesibilidad baja                              , 38.3647421        , -0.4388496
496, club convidencia de la 3a edad j. lozano                                                     , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.14095799999996 , -0.886200999999998
497, club deportivo montemar                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3567191        , -0.4756423
498, coffee nutz                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3475316        , -0.4845614
499, colegio alfonso iniesta y aulas anexas edu. infantil                                         , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.721449999999976, -0.6566560000000032
500, colegio jose maria manresa navarro                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.116188         , -0.7165460000000035
501, colegio la malena (conservatorio municipal de musica)                                        , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.716015         , -0.6547940000000019
502, "colegio privado ""virgen de las nieves""                "                                   , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.34841200000002 , -0.7668700000000029
503, colegio publico                                                                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.677612         , -0.198829999999997
504, "colegio publico ""dr. calatayud""                       "                                   , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.344260000000006, -0.7709409999999953
505, "colegio publico ""el castillo""                         "                                   , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.34800799999996 , -0.7729750000000013
506, "colegio publico ""la paloma""                           "                                   , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.33812799999996 , -0.7678630000000004
507, "colegio publico ""la paloma"" (colegio moscardo)        "                                   , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.34165300000003 , -0.7688100000000041
508, "colegio publico ""la serranica""                        "                                   , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.346371000000005, -0.7616849999999977
509, "colegio publico ""vistahermosa 2 ram-8""                "                                   , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.34198300000004 , -0.7695789999999927
510, "colegio publico ""vistahermosa i                        "                                   , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.33737999999996 , -0.7673909999999972
511, colegio publico divina aurora                                                                , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.70017899999996 , -0.760597000000005
512, colegio publico virgen del remedio y 6 viviencas maest                                       , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.33693200000001 , -1.0052670000000057
513, colindantes teatro wagner (posada y auditorio alfredo                                        , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.34343599999998 , -0.7707920000000049
514, collegi d'educacio infantil i primaria san fernando                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3552455        , -0.4993587
515, collegi d'educacio infantil i primaria san fernando                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3550078        , -0.4991938
516, como una estrella                                                                            ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3432547        , -0.4944454
517, conservatori m                                                                               , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.59762139999999 , -0.0508594999999949
518, conservatorio                                                                                , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.16102499999997 , -0.8034790000000008
519, consulado britanico                                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3457204        , -0.4837505
520, consultes externes                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3642271        , -0.4856023
521, consultorio auxiliar                                                                         , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.67564799999995 , -0.1987000000000014
522, consultorio auxiliar                                                                         , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.72471409999998 , -0.3155695000000022
523, consultorio auxiliar la cala                                                                 , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.53164299999998 , -0.1683530000000064
524, consultorio auxiliar marina                                                                  , accesibilidad baja                              , accesibilidad alta                              , accesibilidad alta                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.13546099999998 , -0.6865799999999966
525, consultorio auxiliar y vivienda medico                                                       , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.8423311        , -0.3114108000000017
526, consultorio medico                                                                           , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.086342000000045, -0.7953050000000019
527, consultorio medico                                                                           , accesibilidad baja                              , accesibilidad media                             , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.15616099999996 , -0.8022679999999989
528, consultorio medico                                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.10447999999995 , -0.7375260000000045
529, consultorio medico                                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.56824500000003 , -0.2134719999999951
530, consultorio medico                                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.06065100000005 , -0.8701509999999935
531, consultorio medico interior                                                                  , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.02546900000002 , -0.747437999999995
532, consultorio medico y centro social de benimaurell                                            , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.77334249999996 , -0.1273670999999979
533, consultorio y proteccion civil                                                               , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.114614999999965, -0.7175389999999978
534, correos                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3656993        , -0.4311114
535, cp olta                                                                                      , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.64448840000003 , 0.0399257999999954
536, cristobal pardo                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3629519        , -0.4722109
537, cristobal pardo                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3627907        , -0.4720502
538, denia - canonigo penalva ii                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3524864        , -0.473603
539, denia - cc plaza mar 2                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3532276        , -0.4735168
540, "dependencias municipales (suma, servicios sociales y p  "                                   , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.159734999999976, -0.8048269999999951
541, disfruta zumos naturales                                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3493091        , -0.4884099
542, doggy beach                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.2987065        , -0.5194136
543, dua clinic                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3701775        , -0.4144339
544, edf. local de la juventud y emisoria de radio                                                , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.71553899999999 , -0.6581600000000056
545, edf. museo del papeldel pais valencia (villa rosario)                                        , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad media                             , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.72214499999999 , -0.6557189999999985
546, edif. multiusos barquillero                                                                  , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.537865000000025, -0.1731499999999926
547, "edifici al c/ del dr. gomez ferrer, 44                  "                                   , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.77502499999999 , 0.0841659999999996
548, edifici de l'ajuntament                                                                      , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.773423999999984, 0.0835119999999947
549, edifici de la escoleta infantil                                                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.82800699999998 , 0.0216350000000022
550, edifici de lajuntament                                                                       , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.82825600000001 , 0.0170440000000016
551, edifici del centre social integrat                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.77309900000002 , 0.0833639999999968
552, edifici del grup escolar santissim crist                                                     , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.77054999999998 , 0.0837120000000003
553, edifici el prado . sala multiusos                                                            , accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.82869499999997 , 0.0162669999999962
554, "edifici polivalent ""guillem agullo""                   "                                   , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.77068299999999 , 0.0841319999999952
555, edificio antiguo ceip sant roc                                                               , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.61260699999999 , -0.1355930000000065
556, edificio ca lambert                                                                          , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.78793310000001 , 0.1620884000000045
557, edificio casa consistorial                                                                   , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.622601         , -0.1313410000000018
558, edificio casa de cultura                                                                     , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.62171299999998 , -0.1269719999999983
559, edificio casa museo gabriel miro                                                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.62238300000001 , -0.1306620000000022
560, edificio centro social c. san ramon no 36                                                    , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.63431700000001 , -0.1343159999999957
561, edificio centro social pau 1 parcela 51 equip admin                                          , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.61910999999998 , -0.1439240000000071
562, edificio de la casa consistorial (ayuntamiento)                                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.57957100000005 , -0.1017263000000007
563, edificio muca                                                                                , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad baja                              , 38.34002100000001 , -1.0079070000000032
564, edificio multiusos                                                                           , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.6553226        , 0.0491849999999966
565, edificio multiusos emaus                                                                     , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.841796000000045, 0.0100499999999978
566, edificio multiusos o centro socio cultural la pilarica                                       , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.62210299999998 , -0.1297259999999982
567, edificio multiusos y antiguo consultorio de campell                                          , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.78050929999995 , -0.1013413000000003
568, edificio nuevo ceip sant roc                                                                 , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.61436200000003 , -0.1361750000000043
569, edificio usos multiples                                                                      , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.84639399999996 , 0.0113100000000023
570, el corte ingles                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3440222        , -0.4898638
571, el corte ingles                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3428999        , -0.4933472
572, el dragon escamado                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.351009         , -0.4883346
573, el mirador                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3485199        , -0.4750497
574, el refugio                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3408195        , -0.4907056
575, elan cabaret                                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3500069        , -0.4869255
576, eleuterio maisonnave                                                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3435353        , -0.4889015
577, escola de musica                                                                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.59937599999996 , -0.048845999999996
578, escola musica                                                                                , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.740885         , -0.0117336999999968
579, escuela                                                                                      , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.77289559999999 , -0.4267513999999985
580, escuela de musica                                                                            , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.11435400000002 , -0.7187839999999979
581, escuela de musica                                                                            , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.54307599999997 , -0.5067840000000022
582, escuela infantil                                                                             , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.02986299999996 , -0.7423980000000013
583, escuela infantil                                                                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.165271999999945, -0.8043690000000046
584, escuela infantil municipal                                                                   , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.08655400000004 , -0.7976940000000002
585, escuela infantil municipal                                                                   , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.78885999999998 , 0.1576499999999949
586, escuela municipal infantil                                                                   , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.56804899999997 , -0.2137340000000025
587, escuelas municipales 1927                                                                    , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.10970100000005 , -0.7935490000000027
588, espacio multiusos comercial-cultural                                                         , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad media                             , accesibilidad baja                              , 38.11557900000003 , -0.7185519999999954
589, espacio polivalente segorb                                                                   , accesibilidad media                             , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad media                             , 38.534348000000016, -0.5065019999999977
590, estacion-salamanca                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3440763        , -0.49474
591, estadio jose rico perez                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3573816        , -0.4926034
592, euipo-elche                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3125598        , -0.5164248
593, euipo-elche                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3128674        , -0.5167041
594, europa                                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3367437        , -0.5070558
595, europhone                                                                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3611214        , -0.4923711
596, explanada de espanya                                                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3436603        , -0.4827888
597, ext. adm. a. la vella                                                                        , accesibilidad media                             , accesibilidad baja                              , accesibilidad media                             , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.63032050000004 , -0.0437746999999968
