id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidad_total,nom_mun,comarca,provincia,lon,lat
765,NUEVAS DEPENDENCIAS DE LA CASA CONSISTORIAL (AYUNTAMIE,"CL ESCOLES, 3                                          ",3011,2010,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad media                             ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10172630000000078,38.57957100000005
767,CENTRO DE D?A                                         ,"CL CORTS VALENCIANES, 3                                ",3011,2010,Equipamiento         ,"Educativo, Asistencial, Administrativo   ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09650119999999977,38.575395899999954
772,CENTRO CULTURAL ?ESCOLES VELLES?                      ,"CL ESCOLES, 14                                         ",3011,1965,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad media                             ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10056700000000614,38.58020799999996
882,ESPACIO POLIVALENTE SEGORB                            ,AV. JOAN FUSTER                                        ,3083,2010,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad media                             ,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5065019999999977,38.534348000000016
598,CASA CULTURA                                          ,"PLA?A ASSUT, S/N                                       ",3003,2000,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5153450000000018,38.77775200000001
605,CASA CONSISTORIAL                                     ,PLAZA JUAN CARLOS I                                    ,3013,1978,Equipamiento         ,"Institucional, Administrativo            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0032850000000038,38.33880400000001
606,"CENTRO C?VICO SOCIAL, BIBLIOTECA Y 3? EDAD (1 FASE)   ","PLAZA CONCORDIA, 8                                     ",3013,2003,Equipamiento         ,"Cultural, Social                         ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0023880000000005,38.33862900000001
607,"CENTRO C?VICO SOCIAL, BIBLIOTECA Y 3? EDAD (2 FASE)   ","PLAZA CONCORDIA, 9                                     ",3013,2001,Equipamiento         ,"Cultural, Social, Deportivo              ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.002274000000004,38.33840599999999
609,COLEGIO P?BLICO VIRGEN DEL REMEDIO Y 6 VIVIENCAS MAEST,PS LIBERTAD 15                                         ,3013,1970,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0052670000000057,38.33693200000001
611,TEATRO AUDITORIO                                      ,PL PAIS VALENCIANO 7                                   ,3013,1998,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0033629999999996,38.34004799999995
612,LOCAL AMAS DE CASA                                    ,"CL. PRINCIPE DE ASTURIAS, 1                            ",3013,1984,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0036030000000011,38.34006299999996
614,CENTRO OCUPACIONAL ADA                                ,CL ALBACETE 2                                          ,3015,2009,Equipamiento         ,Asistencial                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.784070999999996,38.10953800000002
615,CENTRO TERCERA EDAD                                   ,CL ESPA?A 53                                           ,3015,1998,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7877830000000017,38.10816400000002
618,ESCUELAS MUNICIPALES 1927                             ,CL RAFAEL ALBERTI 12                                   ,3015,1930,Equipamiento         ,Otro                                     ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7935490000000027,38.10970100000005
619,CENTRO CULTURAL                                       ,CL ESPA?A 53                                           ,3015,2000,Equipamiento         ,"Cultural, Otro                           ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7876670000000019,38.10798
622,C. SALUT CASC ANTIC                                   ,"CL. VILLAJOYOSA, 3                                     ",3018,1975,Equipamiento         ,Sanitario                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.05478380000000119,38.60150140000001
624,CENTRE SOCIAL 3? EDAT                                 ,"CL. MARINA BAIXA, 2                                    ",3018,1998,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04814969999999417,38.602525000000014
625,FPA                                                   ,"CL. CALITX, 6                                          ",3018,2000,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04601479999999499,38.6055224
626,CASA DE CULTURA                                       ,"CL. COSTERA PONT DE MONTCAU, 14                        ",3018,1986,Equipamiento         ,"Cultural, Administrativo, Institucional  ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.0491725000000049,38.60039949999999
629,ESCOLA DE MUSICA                                      ,"CL FILHARMONICA, 12                                    ",3018,1945,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04884599999999608,38.59937599999996
630,PALAU ALTEA                                           ,"CL. ALCOI, 18                                          ",3018,2000,Equipamiento         ,"Cultural, Infraestructura                ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.058181999999992365,38.599363300000036
631,CASA TONI EL FUSTER                                   ,"CL. COSTERA DELS MATXOS, 2                             ",3018,1900,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.05164660000000316,38.59946570000004
632,CENTRE JUVENIL                                        ,"CL. LA TELLA, 6                                        ",3018,1984,Equipamiento         ,"Cultural, Deportivo, Social, Recreativo  ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.044309600000000886,38.60528269999996
634,"CASA CONSISTORIAL ""LOCALES MUNICIPALES EN PLAZA MAYOR,","PLAZA MAYOR, 3                                         ",3019,1969,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.768712,38.34624499999998
636,CENTRO DE SALUD                                       ,"C/ LEPANTO, 6                                          ",3019,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7688600000000054,38.34806999999999
639,CENTRO SOCIAL BARRIO LA COCA (CENTRO DE ADULTOS)      ,"C/ SANTANDER, 4                                        ",3019,1960,Equipamiento         ,"Educativo, Social                        ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7642440000000046,38.342447000000035
640,"COLEGIO PRIVADO ""VIRGEN DE LAS NIEVES""                ","C/ PEDRO GALIPIENSO, 29                                ",3019,1950,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7668700000000029,38.34841200000002
641,"COLEGIO P?BLICO ""DR. CALATAYUD""                       ","GREGORIO RIZO, 37                                      ",3019,1931,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7709409999999953,38.344260000000006
642,"COLEGIO P?BLICO ""EL CASTILLO""                         ","CALLE PONIENTE, 74                                     ",3019,1987,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7729750000000013,38.34800799999996
643,"COLEGIO P?BLICO ""LA PALOMA""                           ","AV/ BAR?TONO LUIS ALMOD?VAR, 100                       ",3019,1985,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7678630000000004,38.33812799999996
644,"COLEGIO P?BLICO ""LA PALOMA"" (COLEGIO MOSCARD?)        ","AV/ BAR?TONO LUIS ALMOD?VAR, 47                        ",3019,1970,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7688100000000041,38.34165300000003
645,"COLEGIO P?BLICO ""LA SERRANICA""                        ","C/ JOS? VICEDO CALATAYUD, 107                          ",3019,1992,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7616849999999977,38.346371000000005
646,"COLEGIO P?BLICO ""VISTAHERMOSA 2 RAM-8""                ","AV/ BAR?TONO LUIS ALMOD?VAR, 50                        ",3019,1968,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7695789999999927,38.341983000000035
647,"COLEGIO P?BLICO ""VISTAHERMOSA I                       ",C/ ANTONIO AYALA 29                                    ,3019,1990,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7673909999999972,38.33737999999996
650,CENTRO CULTURAL Y CASA DE LA JUVENTUD                 ,"C/ SAN PEDRO, 12                                       ",3019,1920,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.769917999999998,38.34421300000002
651,ATENEO MUSICAL                                        ,"C/ DR. FLEMING, 10                                     ",3019,1960,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7662110000000056,38.348053999999955
653,TEATRO WAGNER                                         ,"C/ CASTELAR, 10                                        ",3019,1920,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7711860000000027,38.34333500000003
654,AYUNTAMIENTO                                          ,"PLAZA DEL AYUNTAMIENTO, 1                              ",3021,1980,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6568469999999923,38.71637900000004
657,"LOCALES DE PARTIDOS POLITICOS, ASISTENTA SOCIAL, ADL Y",C/ PLAZA LA MALVA 11                                   ,3021,2009,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6570610000000044,38.71639100000001
659,COLEGIO LA MALENA (CONSERVATORIO MUNICIPAL DE MUSICA) ,C/ LA ERMINA N?17                                      ,3021,1975,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6547940000000019,38.716015
662,CASA DE LA CULTURA                                    ,"C/SAN ANTONIO, 27 Y 29                                 ",3021,1985,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6550870000000019,38.71552799999997
663,LOCAL EXPOSCIONES (ANEXO TEATRO)                      ,C/CASTILLO N.? 26 ES 1 PI:EN PTA DR                    ,3021,1975,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6573289999999998,38.71583
664,SOCIEDAD MUSICAL                                      ,C/MAYOR N.? 13 Y 15                                    ,3021,1900,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6571539999999996,38.715418999999976
665,TEATRO PRINCIPAL                                      ,C/CASTILLO N.? 26                                      ,3021,1909,Equipamiento         ,"Cultural, Recreativo                     ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6573279999999966,38.71582099999998
666,CASTILLO DE BANYERES (MUSEO FESTERO)                  ,C/CASTILLO                                             ,3021,1000,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6573839000000039,38.71571340000002
667,EDF. LOCAL DE LA JUVENTUD Y EMISORIA DE RADIO         ,C/CASTILLO N.? 8                                       ,3021,1970,Equipamiento         ,"Educativo, Cultural, Social, Infraestruct",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6581600000000056,38.71553899999999
668,EDF. MUSEO DEL PAPELDEL PAIS VALENCI? (VILLA ROSARIO) ,C/ FONT BONA N.? 2-A                                   ,3021,1903,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6557189999999985,38.72214499999999
669,MUSEO ARQUEOLOGICO TORRE FONT BONA                    ,C/ FONT BONA N.? 27                                    ,3021,1900,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6573300000000002,38.72081600000002
670,MUSEO DE LA ESPARDENYA (VILLA ROSARIO)                ,C/ FONT BONA N 6                                       ,3021,1903,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6548340000000002,38.72247399999999
671,MUSEO DE LA FARMACIA (VILLA ROSARIO)                  ,C/ FONT BONA N.? 4                                     ,3021,1903,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6558190000000027,38.72140000000004
672,AYUNTAMIENTO                                          ,"41C/ CARDENAL PAY?, N?                                 ",3023,1930,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7658880000000031,38.69963999999997
674,CENTRO PENSIONISTAS Y JUBILADOS                       ,"C/ DOCTOR SILVESTRE, N.? 1                             ",3023,1890,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7669330000000028,38.700365
676,COLEGIO P?BLICO DIVINA AURORA                         ,"C/ CARDENAL PAY?, N? 132                               ",3023,1998,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.760597000000005,38.70017899999996
678,AUDITORIO MUNICIPAL                                   ,"C/ VICENTE CONCA BLASCO, N? 11                         ",3023,2006,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7681739999999949,38.700039999999994
680,MUSEO NAVARRO/ SALA DE EXPOSICIONES TEMPORALES        ,CAMINO CAMPO DE MIRRA                                  ,3023,1945,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7682110000000024,38.698395000000005
681,CASA CONSISTORIAL                                     ,                                                       ,3045,1989,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Bolulla             ,la Marina Baixa    ,Alacant/Alicante ,-0.11164799999999876,38.67656400000002
682,CENTRO POLIVALENTE (CULTURAL-SOCIAL-ENSE?ANZA-SANITARI,                                                       ,3045,1952,Equipamiento         ,"Educativo, Cultural, Sanitario, Asistenci",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Bolulla             ,la Marina Baixa    ,Alacant/Alicante ,-0.11132000000000468,38.67510399999996
684,C.P. AZORIN                                           ,"AV. MIGUEL HERNANDEZ, 9                                ",3047,1986,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.047883899999997225,38.648529400000044
686,CP OLT?                                               ,"PADDRE MAJON, 1                                        ",3047,1940,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.039925799999995466,38.64448840000003
